month,total_emissions
0,7965909.090909091
1,7864360.048147701
2,7761579.355898318
3,7657504.755073346
4,7552143.198258855
5,7445492.785330366
6,7321932.860713124
7,7197413.615609858
8,7071939.231843711
9,6945515.046710215
10,6818149.65252857
11,6689848.881016452
12,6553329.72256392
13,6454261.634041525
14,6353584.044484789
15,6251301.617094547
16,6147421.377001516
17,6041945.173001218
18,5934877.314243989
19,5826222.673989212
20,5715986.985882951
21,5604178.678128013
22,5490799.92287413
23,5375860.1320756115
24,5259360.19937478
25,5141309.794854893
26,5021716.002746034
27,4900586.235450642
28,4777923.122853821
29,4653736.873625613
30,4528034.166617885
31,4400823.155437627
32,4272112.842634244
33,4141906.9903811356
34,4010220.944019096
35,3877056.8588847085
36,3742424.3697243584
37,3589388.957996505
38,3435539.0183494915
39,3280842.4745828994
40,3125310.166609195
41,2968949.304011385
42,2811768.0691630607
43,2653777.652968202
44,2494987.121851412
45,2335404.472668277
46,2175042.693146811
47,2013912.3557326319
48,683060.5555555556
49,706984.5659722224
50,734289.3055555556
51,762665.078125
52,792066.5625
53,822530.9375
54,853862.8819444445
55,886459.5746527779
56,920170.6944444445
57,955123.420138889
58,991459.9305555555
59,1029427.404513889
60,1068710.5208333333
61,1109466.4583333335
62,1151886.4583333333
63,1195568.9583333333
64,1240858.9583333335
65,1287703.9583333335
66,1336171.4583333333
67,1386096.4583333337
68,1437718.9583333333
69,1490881.4583333337
70,1545478.9583333333
71,1601556.4583333333
72,1659383.9583333337
73,1655713.9583333333
74,1648356.4583333333
75,1640367.3958333333
76,1631431.770833333
77,1621392.083333333
78,1610518.3333333337
79,1598593.0208333337
80,1585721.1458333337
81,1571857.7083333337
82,1556882.7083333333
83,1540863.6458333333
84,1523913.0208333333
85,1569015.833333333
86,1616254.5833333333
87,1662622.3958333333
88,1708396.7708333333
89,2103361.3429936687
90,2651726.7525645387
91,2687448.0737615474
92,2722417.7593353093
93,2757091.821539089
94,2791331.228638406
95,2825128.909867044
96,2858188.387388022
97,2891139.786886521
98,2925370.9641734078
99,2961076.7004153593
100,2997837.6465602196
101,3035782.1217067796
102,3075084.673272931
103,3115415.623223982
104,3157206.2638472053
105,3199910.118722164
106,3244018.5649519973
107,3289381.771016949
108,3335867.4555657436
109,3321243.904965754
110,3315615.373870719
111,3309700.7128557023
112,3302900.412179668
113,3295136.650091848
114,3286508.727019718
115,3277094.442691182
116,3266966.474633873
117,3255919.1730529517
118,3244224.3825037824
119,3231229.8193862867
