month,total_emissions
0,7961409.090909091
1,7856558.173147701
2,7750539.639726442
3,7643291.561990451
4,7534821.218255701
5,7425127.0293814605
6,7298588.655987737
7,7171156.600640713
8,7042835.351653892
9,6913630.547898799
10,6783551.0783155365
11,6652603.066247393
12,6517441.288675122
13,6419711.042579709
14,6320351.638782178
15,6219367.623697589
16,6116765.907114291
17,6012548.223943394
18,5906718.77092316
19,5799282.310387457
20,5690244.466557464
21,5579613.559725625
22,5467391.655659571
23,5353588.061473329
24,5238203.567524159
25,5121247.742178697
26,5002727.569531884
27,4882650.363445378
28,4761018.656870538
29,4637842.563163219
30,4513128.667492969
31,4386885.031428477
32,4259120.567136814
33,4129838.948076762
34,3999055.4325538
35,3866772.0905598593
36,3732998.4731985275
37,3580799.9799982915
38,3427764.925401138
39,3273861.154734486
40,3119099.4311832115
41,2963486.8893574756
42,2807031.638422737
43,2649744.7978493115
44,2491635.3644121606
45,2332711.267110578
46,2172985.427618767
47,2012468.3541399224
48,683060.5555555556
49,706984.5659722224
50,734289.3055555556
51,762665.078125
52,792066.5625
53,822530.9375
54,853862.8819444445
55,886459.5746527779
56,920170.6944444445
57,955123.420138889
58,991459.9305555555
59,1029427.404513889
60,1068710.5208333333
61,1109466.4583333335
62,1151886.4583333333
63,1195568.9583333333
64,1240858.9583333335
65,1287703.9583333335
66,1336171.4583333333
67,1386096.4583333337
68,1437718.9583333333
69,1490881.4583333337
70,1545478.9583333333
71,1601556.4583333333
72,1659383.9583333337
73,1655713.9583333333
74,1648356.4583333333
75,1640367.3958333333
76,1631431.770833333
77,1621392.083333333
78,1610518.3333333337
79,1598593.0208333337
80,1585721.1458333337
81,1571857.7083333337
82,1556882.7083333333
83,1540863.6458333333
84,1523913.0208333333
85,1569015.833333333
86,1616254.5833333333
87,1662622.3958333333
88,1708396.7708333333
89,2067515.3436838838
90,2650837.4303911864
91,2686557.862266022
92,2721526.6576282876
93,2756199.8287303606
94,2790438.3438368686
95,2824235.1321807057
96,2857293.7159239976
97,2890244.2207510322
98,2924474.502471783
99,2960179.3422520333
100,2996939.39103873
101,3034882.9679297684
102,3074184.620342143
103,3114514.6702402625
104,3156304.409910503
105,3199007.3629315244
106,3243114.906405567
107,3288477.2088119723
108,3334961.9887985624
109,3320337.532731806
110,3314708.0952645373
111,3308792.5269709136
112,3301991.318108995
113,3294226.646927104
114,3285597.813851809
115,3276182.6186101055
116,3266053.7387287156
117,3255005.524411889
118,3243309.8202140783
119,3230314.342534293
