month,base_emissions
0,7840909.090909091
1,7690764.023210832
2,7540618.955512572
3,7390473.887814313
4,7240328.820116054
5,7090183.752417795
6,6940038.6847195355
7,6789893.617021277
8,6639748.549323017
9,6489603.481624758
10,6339458.413926499
11,6189313.34622824
12,6039168.27852998
13,5889023.210831721
14,5738878.1431334615
15,5588733.075435203
16,5438588.007736944
17,5288442.940038685
18,5138297.872340426
19,4988152.804642167
20,4838007.736943907
21,4687862.669245648
22,4537717.601547388
23,4387572.533849129
24,4237427.466150871
25,4087282.3984526116
26,3937137.3307543523
27,3786992.263056093
28,3636847.195357833
29,3486702.127659574
30,3336557.0599613152
31,3186411.9922630563
32,3036266.9245647965
33,2886121.8568665376
34,2735976.7891682787
35,2585831.72147002
36,2435686.65377176
37,2285541.586073501
38,2135396.518375242
39,1985251.4506769832
40,1835106.3829787234
41,1684961.3152804645
42,1534816.2475822056
43,1384671.1798839457
44,1234526.1121856868
45,1084381.044487427
46,934235.9767891681
47,784090.9090909082
48,683060.5555555556
49,706984.5659722224
50,734289.3055555556
51,762665.078125
52,792066.5625
53,822530.9375
54,853862.8819444445
55,886459.5746527779
56,920170.6944444445
57,955123.420138889
58,991459.9305555555
59,1029427.404513889
60,1068710.5208333333
61,1109466.4583333335
62,1151886.4583333333
63,1195568.9583333333
64,1240858.9583333335
65,1287703.9583333335
66,1336171.4583333333
67,1386096.4583333337
68,1437718.9583333333
69,1490881.4583333337
70,1545478.9583333333
71,1601556.4583333333
72,1659383.9583333337
73,1655713.9583333333
74,1648356.4583333333
75,1640367.3958333333
76,1631431.770833333
77,1621392.083333333
78,1610518.3333333337
79,1598593.0208333337
80,1585721.1458333337
81,1571857.7083333337
82,1556882.7083333333
83,1540863.6458333333
84,1523913.0208333333
85,1569015.833333333
86,1616254.5833333333
87,1662622.3958333333
88,1708396.7708333333
89,1753840.2083333333
90,1798517.7083333333
91,1842819.2708333333
92,1886302.3958333333
93,1929342.0833333333
94,1971870.8333333333
95,2013873.645833333
96,2055050.520833333
97,2095978.958333333
98,2138158.958333333
99,2182088.958333333
100,2227446.4583333335
101,2274298.9583333335
102,2322833.9583333335
103,2372758.9583333335
104,2424448.9583333335
105,2477431.4583333335
106,2532103.9583333335
107,2588398.958333333
108,2646166.458333333
109,2642308.9583333335
110,2635146.458333333
111,2627089.895833334
112,2618019.2708333335
113,2607837.0833333335
114,2596625.8333333335
115,2584483.0208333335
116,2571506.1458333335
117,2557507.708333334
118,2542727.7083333335
119,2526558.645833334
